control,ownhere,JWNHER
'477379660341','2','-9'
'477379990144','1','2'
'477384310346','2','-9'
'477452400140','2','-9'
'477452660149','-6','-9'
'477452810140','2','-9'
'477482520140','-6','-9'
'477486310247','2','-9'
'477493940147','-6','-9'
'477500550148','2','-9'
'477502730133','2','-9'
'477502830133','-6','-9'
'477502980143','-6','-9'
'477583430133','2','-9'
'477638530144','2','-9'
'477778140148','1','-9'
'477846590145','2','-9'
'477846900245','2','-9'
'477903150148','2','-9'
'477903310445','2','-9'
'477903560148','2','-9'
'477941920140','-6','-9'
'477954960149','2','-9'
'477963120146','1','-9'
'477963530146','1','2'
'477987170242','1','-9'
'478045790145','2','-9'
'478053350140','2','2'
'478053500140','1','-9'
'478086540147','-6','-9'
'478129720146','1','-9'
'478185020244','-6','-9'
'478185420147','1','-9'
'478206550146','2','-9'
'478258320141','-6','-9'
'478273150141','1','-9'
'478273310141','1','-9'
'478273560141','1','-9'
'478281970142','1','-9'
'478319760143','-6','-9'
'478319920143','1','-9'
'478336020140','2','-9'
'478336530133','-6','-9'
'478358940147','1','2'
'478379750141','2','-9'
'478452020343','-6','-9'
'478452500146','2','-9'
'478493700144','-6','-9'
'478500160145','2','-9'
'478500650145','2','-9'
'478502630133','-6','-9'
'478515900142','2','-9'
'478550720142','1','-9'
'478558880142','1','-9'
'478572730340','2','-9'
'478579370245','-6','-9'
'478583030133','1','-9'
'478583130133','-6','-9'
'478583330133','1','-9'
'478597330141','2','-9'
'478638630141','2','2'
'478751790148','-6','-9'
'478778160145','1','-9'
'478788120149','2','-9'
'478788530149','2','-9'
'478788780140','2','-9'
'478828960149','2','-9'
'478846100142','2','-9'
'478873140148','2','-9'
'478873300148','1','-9'
'478903170145','-6','-9'
'478903330145','-6','-9'
'478941380146','-6','-9'
'479045710142','2','-9'
'479086150144','2','-9'
'479129740143','-6','-9'
'479141190148','2','-9'
'479141350148','2','-9'
'479141750248','2','-9'
'479185770144','2','-9'
'479185930144','2','-9'
'479196400144','2','-9'
'479206160143','1','-9'
'479238730149','2','-9'
'479261730149','-6','-9'
'479281330148','2','-9'
'479321250143','2','-9'
'479321660143','2','-9'
'479358700144','1','2'
'479358960144','2','-9'
'479452110143','1','-9'
'479452520143','2','-9'
'479500670142','2','-9'
'479515100148','2','-9'
'479515360148','-6','-9'
'479515510148','1','-9'
'479550180148','2','2'
'479550340148','2','-9'
'479558240148','-6','-9'
'479558570148','1','-9'
'479572750149','2','-9'
'479583430133','-6','-9'
'479596430133','2','-9'
'479638320247','-6','-9'
'479687760149','-6','-9'
'479751710145','-6','-9'
'479778180142','-6','-9'
'479788300146','2','-9'
'479788550146','2','-9'
'479828720146','-6','-9'
'479828980146','1','-9'
'479873160145','2','-9'
'479880980144','2','-9'
'479890150141','-6','-9'
'479903500142','-6','-9'
'479939250145','2','-9'
'479941140143','2','-9'
'479941300143','1','-9'
'479941550143','2','-9'
'479954010240','-6','-9'
'479987770148','2','-9'
'480005940144','1','-9'
'480015160141','-6','-9'
'480185060147','-6','-9'
'480194180148','2','-9'
'480196020147','1','-9'
'480206740149','-6','-9'
'480206900149','2','-9'
'480238190143','2','-9'
'480238500143','1','-9'
'480242180148','2','-9'
'480258760144','1','-9'
'480261190143','2','-9'
'480261500143','1','-9'
'480269740149','1','-9'
'480273750144','2','-9'
'480321420149','2','-9'
'480357870144','1','-9'
'480383510147','2','-9'
'480383760247','-6','-9'
'480389340143','2','-9'
'480482580149','-6','-9'
'480482730140','2','-9'
'480500840148','2','-9'
'480502030133','-6','-9'
'480502730133','-6','-9'
'480558340242','2','2'
'480572520143','-6','-9'
'480577300144','-6','-9'
'480583430133','1','-9'
'480583510143','2','-9'
'480594130148','2','-9'
'480594210148','2','-9'
'480596630133','2','-9'
'480622020149','1','-9'
'480641320148','-6','-9'
'480641570148','-6','-9'
'480730750144','2','-9'
'480733170146','2','-9'
'480733330146','2','-9'
'480733580146','2','-9'
'480749790140','1','-9'
'480822690147','2','-9'
'480890730147','2','-9'
'480987390142','1','-9'
'481005960141','1','2'
'481045910342','-6','-9'
'481052970340','2','-9'
'481053230149','1','2'
'481053480140','2','-9'
'481194360145','2','-9'
'481200340148','2','-9'
'481206920146','2','2'
'481238110140','-6','-9'
'481238370140','-6','-9'
'481238770240','1','-9'
'481242360145','2','-9'
'481242510145','2','-9'
'481258940141','1','-9'
'481261110140','2','-9'
'481273770141','1','-9'
'481273930141','1','-9'
'481336230140','-6','-9'
'481336560140','-6','-9'
'481389360140','2','-9'
'481389510140','-6','-9'
'481389920240','1','-9'
'481443970142','1','-9'
'481452480146','2','-9'
'481486540144','-6','-9'
'481493100241','1','-9'
'481500450145','2','-9'
'481500860145','2','-9'
'481502030133','2','-9'
'481517500145','-6','-9'
'481532950145','2','-9'
'481572390140','-6','-9'
'481583120140','1','-9'
'481583380140','1','-9'
'481583530140','1','2'
'481583730133','1','2'
'481594230145','1','-9'
'481594640145','1','-9'
'481596630133','-6','-9'
'481596930133','1','-9'
'481597950141','1','-9'
'481638760141','1','-9'
'481638920141','2','-9'
'481641180145','-6','-9'
'481730770141','2','-9'
'481730930141','2','-9'
'481733190143','1','-9'
'481733910243','-6','-9'
'481818100142','1','2'
'481818510142','2','-9'
'481822200144','2','-9'
'481860970241','2','-9'
'481890750144','2','-9'
'481895970147','2','-9'
'481939440148','2','-9'
'481941740146','-6','-9'
'481963760143','1','2'
'481963920143','1','-9'
'481987080148','2','-9'
'482005320147','2','-9'
'482053660146','2','-9'
'482125350142','1','-9'
'482141710148','2','-9'
'482141970148','2','-9'
'482150730148','1','-9'
'482185000141','1','-9'
'482194120142','2','-9'
'482200100145','1','-9'
'482206780143','2','-9'
'482206940143','1','-9'
'482242120142','1','-9'
'482242380142','2','-9'
'482242530142','1','-9'
'482242780242','1','-9'
'482258140147','2','-9'
'482258550147','2','-9'
'482273130147','1','-9'
'482281790148','1','-9'
'482294450146','1','-9'
'482294860146','2','2'
'482336330246','-6','-9'
'482356970148','2','2'
'482357170147','2','-9'
'482357330147','-6','-9'
'482379400147','2','-9'
'482379990147','1','-9'
'482383140141','-6','-9'
'482408750143','2','2'
'482410770143','-6','-9'
'482437300142','2','-9'
'482443330148','1','-9'
'482443580148','2','-9'
'482502230133','2','-9'
'482515720148','1','2'
'482517110142','-6','-9'
'482532710142','2','-9'
'482550700148','2','-9'
'482558450148','2','-9'
'482583230133','2','-9'
'482583330133','-6','-9'
'482593630145','-6','-9'
'482594330142','1','-9'
'482638120147','2','-9'
'482641510142','-6','-9'
'482746500142','1','-9'
'482749170143','1','-9'
'482749730243','2','-9'
'482788760146','2','-9'
'482790050144','1','2'
'482806200145','1','2'
'482822140141','1','-9'
'482848210144','2','-9'
'482848620144','-6','-9'
'482860330247','1','-9'
'482890770141','-6','-9'
'482895730144','2','-9'
'482895990144','2','-9'
'482939460145','1','-9'
'482944470146','2','-9'
'482954140240','2','-9'
'482963380149','1','-9'
'482963530149','1','-9'
'483005180144','2','-9'
'483005340144','2','-9'
'483005590144','2','-9'
'483029200640','2','-9'
'483029200749','2','-9'
'483053350143','1','-9'
'483053500143','2','-9'
'483103910149','1','2'
'483121190148','1','2'
'483121350148','-6','-9'
'483169750149','2','-9'
'483200120142','2','-9'
'483206430133','1','-9'
'483206930133','1','-9'
'483248080148','-6','-9'
'483269140149','-6','-9'
'483269550149','-6','-9'
'483269700140','2','-9'
'483282520147','-6','-9'
'483294470143','2','-9'
'483294880143','2','-9'
'483319920146','-6','-9'
'483356730145','2','-9'
'483357190144','1','-9'
'483379750144','2','-9'
'483391950242','2','-9'
'483408290149','1','-9'
'483408600149','1','-9'
'483410540149','-6','-9'
'483443350145','2','-9'
'483443500145','1','-9'
'483452750140','1','-9'
'483452830140','1','2'
'483468520149','-6','-9'
'483482390140','-6','-9'
'483493700147','2','-9'
'483500160148','2','-9'
'483500320148','2','-9'
'483502230133','2','-9'
'483502630133','1','-9'
'483515900145','2','-9'
'483583530133','-6','-9'
'483583730133','2','-9'
'483583830133','2','-9'
'483589140141','2','2'
'483589300141','1','-9'
'483589550141','1','-9'
'483591200442','2','-9'
'483596430133','2','2'
'483597170144','2','-9'
'483597330144','2','-9'
'483649200244','2','-9'
'483649200541','2','-9'
'483671190148','1','-9'
'483749190140','1','-9'
'483749350249','2','-9'
'483749500140','2','-9'
'483778570148','-6','-9'
'483788780143','1','-9'
'483790070141','2','-9'
'483791950143','2','-9'
'483806630142','2','-9'
'483809360148','1','-9'
'483828550240','1','-9'
'483846360145','-6','-9'
'483860500244','1','-9'
'483873960142','1','-9'
'483890130147','-6','-9'
'483895910141','2','-9'
'483910760149','2','-9'
'483939890142','2','-9'
'483941380149','-6','-9'
'483954720149','1','-9'
'483954800149','2','-9'
'483963140146','2','-9'
'483963300146','1','-9'
'484005510141','-6','-9'
'484037540146','-6','-9'
'484053110140','1','-9'
'484053520140','1','-9'
'484086310147','-6','-9'
'484121370145','2','-9'
'484121520145','2','-9'
'484125540245','2','-9'
'484169770146','2','-9'
'484185770147','2','-9'
'484196250344','-6','-9'
'484206320146','-6','-9'
'484206330133','-6','-9'
'484229340148','2','-9'
'484248000145','2','-9'
'484248250245','-6','-9'
'484258590141','-6','-9'
'484267980147','-6','-9'
'484282540144','2','2'
'484294490249','-6','-9'
'484294650149','2','-9'
'484294800140','2','-9'
'484302780143','2','-9'
'484302940143','2','-9'
'484319780143','-6','-9'
'484336030133','2','-9'
'484346790147','2','-9'
'484356750142','-6','-9'
'484356910142','2','-9'
'484358700147','1','-9'
'484379770141','2','-9'
'484408130146','1','2'
'484408540146','1','2'
'484423370148','2','-9'
'484443110142','2','-9'
'484443520142','2','-9'
'484452370146','-6','-9'
'484452520146','2','-9'
'484468130146','-6','-9'
'484468390146','1','2'
'484500670145','2','-9'
'484500670442','2','-9'
'484512910146','-6','-9'
'484515760142','2','-9'
'484577380241','2','-9'
'484583330133','-6','-9'
'484591630142','1','-9'
'484593010148','1','2'
'484596030133','2','-9'
'484596330133','2','2'
'484596630133','2','-9'
'484649070141','2','-9'
'484671110145','1','-9'
'484671370145','2','-9'
'484730330141','-6','-9'
'484746060145','2','-9'
'484788300149','2','-9'
'484791310446','1','-9'
'484791560149','1','-9'
'484791710140','2','-9'
'484791970140','2','-9'
'484795620142','1','-9'
'484796870143','2','-9'
'484809380145','2','-9'
'484809530145','-6','-9'
'484828720149','2','-9'
'484846380142','2','-9'
'484848000147','2','-9'
'484873160148','2','-9'
'484873320148','2','-9'
'484890150144','2','-9'
'484925350141','2','-9'
'484927930149','-6','-9'
'484932950145','2','-9'
'484939660148','-6','-9'
'484941140146','-6','-9'
'484944410140','1','-9'
'484944670149','2','-9'
'484954670343','2','-9'
'484954900146','1','2'
'484997570141','2','-9'
'485003300141','1','-9'
'485050150144','2','-9'
'485050310144','2','-9'
'485050560144','2','-9'
'485053140146','2','-9'
'485125160142','-6','-9'
'485125320142','1','-9'
'485125570142','2','2'
'485144720149','-6','-9'
'485144980149','1','-9'
'485174570244','2','-9'
'485194190142','-6','-9'
'485196030141','1','2'
'485200170145','-6','-9'
'485206330133','2','-9'
'485220180147','-6','-9'
'485220740247','1','-9'
'485229930145','2','2'
'485250040144','1','-9'
'485269750143','1','-9'
'485282720141','1','-9'
'485282980141','2','-9'
'485302710149','-6','-9'
'485303790145','2','-9'
'485321430143','2','-9'
'485349970145','2','-9'
'485391180145','1','-9'
'485401520144','1','-9'
'485408720143','1','-9'
'485433660148','2','-9'
'485468720143','-6','-9'
'485468980143','2','-9'
'485477160140','2','-9'
'485477570140','2','-9'
'485482590143','2','2'
'485489720146','2','-9'
'485512560141','-6','-9'
'485530960148','1','-9'
'485532390144','-6','-9'
'485532940142','2','-9'
'485553910149','2','-9'
'485558910148','1','-9'
'485589310148','2','-9'
'485591250148','-6','-9'
'485593600145','2','2'
'485594140142','-6','-9'
'485596230133','1','-9'
'485600810149','1','-9'
'485641170142','1','-9'
'485641330142','-6','-9'
'485641580142','1','-9'
'485649000147','-6','-9'
'485674140147','-6','-9'
'485674550147','1','-9'
'485694320145','1','-9'
'485694570145','2','-9'
'485698550144','1','-9'
'485730510147','-6','-9'
'485733180140','2','-9'
'485733340140','-6','-9'
'485733590140','-6','-9'
'485746160142','2','-9'
'485746240142','2','-9'
'485763940143','1','-9'
'485790020144','1','-9'
'485795650148','1','-9'
'485806270145','1','-9'
'485809120141','1','-9'
'485809530141','2','-9'
'485812750248','-6','-9'
'485822290141','2','-9'
'485822440241','2','-9'
'485828500243','-6','-9'
'485846150148','-6','-9'
'485850770143','-6','-9'
'485850930143','1','-9'
'485857380142','-6','-9'
'485857530142','1','-9'
'485889440148','2','-9'
'485890900141','1','-9'
'485897090147','-6','-9'
'485926110147','2','-9'
'485926600147','2','-9'
'485939430145','-6','-9'
'485941730143','1','-9'
'485944850146','1','2'
'486003990346','2','-9'
'486005310144','-6','-9'
'486044340145','2','-9'
'486044590145','2','2'
'486050170141','2','-9'
'486050580141','2','-9'
'486052720146','1','-9'
'486053320143','2','-9'
'486155170145','2','-9'
'486168770143','2','-9'
'486169720149','1','-9'
'486169980149','1','-9'
'486192110142','1','-9'
'486192370142','2','-9'
'486204950149','2','-9'
'486206330133','2','2'
'486206930133','-6','-9'
'486226930149','2','-9'
'486229790142','-6','-9'
'486229950142','-6','-9'
'486243740146','1','-9'
'486246990148','2','-9'
'486261120243','-6','-9'
'486261720141','1','-9'
'486261980141','2','-9'
'486269110149','2','-9'
'486302990146','2','2'
'486321860140','-6','-9'
'486336330133','2','-9'
'486336730133','2','-9'
'486349730142','2','-9'
'486349990142','2','2'
'486356960145','1','-9'
'486359930343','2','-9'
'486379720144','1','-9'
'486391510142','2','-9'
'486401130141','-6','-9'
'486401540141','-6','-9'
'486408180149','2','-9'
'486408340149','2','-9'
'486408670149','2','-9'
'486410100149','2','-9'
'486410360149','2','-9'
'486410760140','1','-9'
'486416700141','2','2'
'486416960141','2','-9'
'486423720142','-6','-9'
'486443160145','2','-9'
'486443320145','2','-9'
'486468180149','-6','-9'
'486473700145','2','-9'
'486473960145','2','-9'
'486482100140','-6','-9'
'486489730133','2','-9'
'486489930133','1','-9'
'486502230133','-6','-9'
'486502930133','1','-9'
'486504760140','2','-9'
'486530980145','2','2'
'486532150141','-6','-9'
'486532560141','2','-9'
'486553930146','-6','-9'
'486589520141','-6','-9'
'486591270145','2','-9'
'486591680145','1','-9'
'486596130133','2','-9'
'486596430133','2','-9'
'486596730133','2','2'
'486638290144','1','-9'
'486638600144','1','2'
'486662500142','-6','-9'
'486671160148','-6','-9'
'486671570148','2','-9'
'486674160144','1','-9'
'486674320144','1','2'
'486674570144','1','-9'
'486694180142','2','-9'
'486698570141','-6','-9'
'486710160140','2','2'
'486710720240','2','-9'
'486730530144','2','-9'
'486746180248','2','2'
'486749320140','2','-9'
'486749570140','1','-9'
'486755730149','-6','-9'
'486763300149','2','-9'
'486763550149','-6','-9'
'486775590145','1','2'
'486791920143','-6','-9'
'486795410245','-6','-9'
'486809310349','1','-9'
'486809330148','2','-9'
'486809580148','2','-9'
'486812110145','2','-9'
'486812370145','2','-9'
'486839750143','-6','-9'
'486846170145','2','-9'
'486850540149','-6','-9'
'486850790140','1','-9'
'486853910146','2','-9'
'486890100147','2','-9'
'486895980141','1','-9'
'486910730149','2','-9'
'486910990149','2','-9'
'486914330148','2','-9'
'486914580148','2','-9'
'486941350149','1','-9'
'486951740144','-6','-9'
'486961710146','2','-9'
'486961970146','2','-9'
'486962770145','-6','-9'
'486962930442','2','-9'
'486997110144','2','-9'
'486997520144','2','-9'
'486997930244','1','2'
'486997930541','2','-9'
'487002770147','-6','-9'
'487002930147','-6','-9'
'487029440143','1','-9'
'487033980146','1','-9'
'487037360146','-6','-9'
'487044100142','-6','-9'
'487050500247','1','-9'
'487053010149','2','-9'
'487081780147','2','-9'
'487081940147','1','-9'
'487103740146','2','-9'
'487107310149','-6','-9'
'487121340145','-6','-9'
'487121350144','-6','-9'
'487129970146','-6','-9'
'487138990143','2','-9'
'487168130149','1','-9'
'487168390149','-6','-9'
'487169740146','1','-9'
'487173560146','2','-9'
'487206530133','1','-9'
'487206930133','-6','-9'
'487218300143','1','-9'
'487220380141','-6','-9'
'487226790146','2','-9'
'487226950146','2','-9'
'487246990149','1','-9'
'487251560245','2','-9'
'487257750149','-6','-9'
'487257910149','2','-9'
'487261180147','2','-9'
'487261590147','2','-9'
'487269130146','-6','-9'
'487273300143','2','-9'
'487281700142','2','-9'
'487281960142','1','-9'
'487284520143','2','-9'
'487295990143','-6','-9'
'487302750143','-6','-9'
'487303930143','1','-9'
'487306910143','2','-9'
'487321170142','1','-9'
'487333380144','2','-9'
'487333530144','2','-9'
'487346840147','2','-9'
'487349350148','1','-9'
'487349910248','2','-9'
'487356980142','2','-9'
'487365530143','1','2'
'487382100145','2','-9'
'487382360145','1','-9'
'487404380146','2','-9'
'487408280146','2','-9'
'487416160147','2','-9'
'487416320147','2','-9'
'487423590148','-6','-9'
'487430560344','2','-9'
'487430710147','2','-9'
'487433290142','1','-9'
'487440900143','2','-9'
'487443340142','2','-9'
'487472900145','2','-9'
'487473980142','-6','-9'
'487474760146','1','-9'
'487474920146','1','-9'
'487483990146','2','-9'
'487489730133','-6','-9'
'487497940147','-6','-9'
'487500480245','-6','-9'
'487502230133','1','-9'
'487502330149','-6','-9'
'487504380146','2','-9'
'487504530146','2','-9'
'487515730142','-6','-9'
'487542380148','1','-9'
'487546750143','2','-9'
'487546910143','2','-9'
'487548700142','-6','-9'
'487558950142','-6','-9'
'487574120346','-6','-9'
'487589350142','2','-9'
'487591290142','2','-9'
'487591520142','1','-9'
'487596730133','2','-9'
'487600440143','-6','-9'
'487600850143','2','-9'
'487603160141','-6','-9'
'487629700144','1','-9'
'487638210141','2','-9'
'487649040141','2','-9'
'487653320147','1','-9'
'487664730149','2','2'
'487664990149','2','-9'
'487671340145','-6','-9'
'487681330145','2','-9'
'487721150145','2','-9'
'487721310145','-6','-9'
'487755750146','2','-9'
'487755910146','2','2'
'487772740145','1','-9'
'487772900145','2','-9'
'487773930144','2','-9'
'487775100142','1','-9'
'487775360142','1','-9'
'487809500145','2','-9'
'487809730149','-6','-9'
'487827710149','2','-9'
'487850150146','2','-9'
'487850310146','-6','-9'
'487853930143','1','-9'
'487854570148','-6','-9'
'487888100140','2','-9'
'487889480142','2','-9'
'487898780144','1','2'
'487898940144','-6','-9'
'487914350145','2','-9'
'487925160141','1','-9'
'487925320141','2','-9'
'487925570141','1','-9'
'487926230141','2','-9'
'487926560141','2','-9'
'487951760141','2','2'
'487951920141','-6','-9'
'487952700147','1','-9'
'487961730143','2','-9'
'487961990143','2','-9'
'487962950142','1','-9'
'487997540141','-6','-9'
'488003770340','2','-9'
'488007560148','1','-9'
'488013370140','2','-9'
'488027950146','-6','-9'
'488028190140','2','-9'
'488028350140','1','-9'
'488028500140','1','-9'
'488029210149','-6','-9'
'488029770148','2','-9'
'488040780140','-6','-9'
'488042730143','2','-9'
'488049760140','2','-9'
'488053920346','2','-9'
'488056550140','2','-9'
'488067780144','2','2'
'488074670143','2','-9'
'488081700144','2','-9'
'488092400145','2','-9'
'488092760144','2','-9'
'488092810145','2','-9'
'488102790145','-6','-9'
'488107330146','1','2'
'488112510344','2','-9'
'488112510641','2','-9'
'488115490148','-6','-9'
'488115800148','-6','-9'
'488116980144','2','-9'
'488118300146','2','-9'
'488119770140','-6','-9'
'488121110141','1','-9'
'488121520141','2','-9'
'488121770241','2','-9'
'488127530149','-6','-9'
'488129730143','-6','-9'
'488130790144','2','-9'
'488130950144','2','-9'
'488136620141','-6','-9'
'488138500149','2','-9'
'488138910140','-6','-9'
'488143680149','2','2'
'488143730148','-6','-9'
'488143830140','-6','-9'
'488151780142','-6','-9'
'488157940141','-6','-9'
'488168310146','-6','-9'
'488169920143','-6','-9'
'488173170143','-6','-9'
'488173330143','2','-9'
'488176940146','1','-9'
'488181530149','2','-9'
'488181780140','1','-9'
'488181940140','1','-9'
'488185760144','1','-9'
'488185920144','1','-9'
'488188180142','2','-9'
'488190710141','2','-9'
'488202670147','1','-9'
'488206330133','1','2'
'488207750147','1','-9'
'488223140147','2','-9'
'488229170145','-6','-9'
'488229330145','-6','-9'
'488229580145','2','-9'
'488232570141','2','-9'
'488236940147','2','-9'
'488238720149','1','-9'
'488238980149','2','-9'
'488239940149','-6','-9'
'488240900146','-6','-9'
'488243380149','-6','-9'
'488243940140','-6','-9'
'488245770144','2','-9'
'488246770142','2','-9'
'488247920140','2','-9'
'488253520143','2','-9'
'488261360144','1','-9'
'488261510144','-6','-9'
'488261760244','2','-9'
'488265750145','1','-9'
'488268570143','-6','-9'
'488268980243','2','-9'
'488271580140','2','-9'
'488273320140','-6','-9'
'488276820148','1','-9'
'488279500141','2','-9'
'488281320148','2','-9'
'488282380141','-6','-9'
'488282530141','-6','-9'
'488284130140','2','2'
'488287620148','2','-9'
'488287870248','2','-9'
'488289580147','2','-9'
'488297510443','2','-9'
'488300170145','2','-9'
'488300330145','2','-9'
'488302110149','-6','-9'
'488303130149','1','-9'
'488303350145','2','2'
'488303390149','2','-9'
'488303540149','2','2'
'488306110149','1','-9'
'488306370149','2','-9'
'488328100141','1','-9'
'488328510141','1','2'
'488329750142','-6','-9'
'488329910142','-6','-9'
'488333550141','-6','-9'
'488336430133','1','2'
'488343930145','2','-9'
'488346780144','2','-9'
'488349110145','-6','-9'
'488355990247','1','-9'
'488359510245','2','-9'
'488359510542','2','-9'
'488365550140','-6','-9'
'488375970148','2','-9'
'488379360147','2','-9'
'488379510147','2','-9'
'488380140149','2','-9'
'488380550149','-6','-9'
'488404140143','1','-9'
'488407740144','1','-9'
'488408120143','1','-9'
'488408380143','2','-9'
'488408530143','2','-9'
'488418710148','-6','-9'
'488421730145','1','-9'
'488422900148','2','-9'
'488423360145','-6','-9'
'488423510145','-6','-9'
'488430990144','-6','-9'
'488433060148','2','-9'
'488433210248','2','-9'
'488433540144','2','-9'
'488439980145','-6','-9'
'488440510149','2','-9'
'488440760140','2','-9'
'488440920140','1','-9'
'488442750142','2','-9'
'488449720148','2','-9'
'488452280143','2','-9'
'488460700149','1','-9'
'488468380143','2','-9'
'488471500248','2','-9'
'488472760142','-6','-9'
'488472920142','-6','-9'
'488473980146','2','-9'
'488474940143','2','-9'
'488477790147','2','-9'
'488489230133','-6','-9'
'488492170148','1','-9'
'488494400149','-6','-9'
'488497950149','1','-9'
'488499730149','1','-9'
'488500660142','1','-9'
'488500810242','1','-9'
'488502030133','2','-9'
'488502330133','-6','-9'
'488502830133','1','-9'
'488503740146','2','-9'
'488504390242','2','-9'
'488504550143','2','-9'
'488506980143','2','-9'
'488521130143','1','2'
'488524910141','2','-9'
'488527770141','1','-9'
'488529980148','-6','-9'
'488534560140','2','-9'
'488536730147','-6','-9'
'488542300145','-6','-9'
'488543500146','1','-9'
'488546110149','1','-9'
'488546700147','2','-9'
'488546770140','2','-9'
'488553310149','-6','-9'
'488560260148','2','-9'
'488560670148','1','-9'
'488563920144','2','-9'
'488575390145','2','-9'
'488583630133','1','-9'
'488596330133','-6','-9'
'488596630133','2','-9'
'488596930133','-6','-9'
'488599500245','1','-9'
'488600210149','2','-9'
'488600460140','2','-9'
'488600620149','1','-9'
'488602520144','2','-9'
'488606730142','2','-9'
'488606990142','2','-9'
'488616120140','-6','-9'
'488616380140','2','-9'
'488616530140','2','-9'
'488619460143','1','-9'
'488629980141','-6','-9'
'488631130145','1','2'
'488638340145','-6','-9'
'488642770146','1','-9'
'488642930146','2','-9'
'488650190145','2','-9'
'488653590144','-6','-9'
'488656740145','-6','-9'
'488656950147','2','-9'
'488666460149','1','2'
'488670940144','-6','-9'
'488671100142','-6','-9'
'488671360142','-6','-9'
'488673710143','2','-9'
'488685500141','1','-9'
'488686340147','-6','-9'
'488687750149','2','-9'
'488714990146','2','-9'
'488716170147','2','-9'
'488716330147','2','-9'
'488716580147','2','-9'
'488721170142','2','-9'
'488721580142','2','-9'
'488730760145','2','-9'
'488733960144','2','-9'
'488746050142','2','-9'
'488752910143','1','-9'
'488753740149','2','-9'
'488755770143','-6','-9'
'488763590143','2','-9'
'488767580149','1','-9'
'488767730140','2','-9'
'488772920142','-6','-9'
'488773900142','2','-9'
'488778580142','-6','-9'
'488783120146','1','-9'
'488803600141','-6','-9'
'488804580140','1','-9'
'488805550146','2','-9'
'488809370142','-6','-9'
'488809750146','-6','-9'
'488813320145','1','-9'
'488813570145','2','-9'
'488816380141','2','-9'
'488816530141','1','-9'
'488824610140','-6','-9'
'488826900148','2','-9'
'488827730146','2','-9'
'488838550148','2','-9'
'488841410149','-6','-9'
'488841820149','-6','-9'
'488846770144','2','-9'
'488848380149','2','-9'
'488848940140','-6','-9'
'488853130149','1','-9'
'488853540149','-6','-9'
'488854180145','-6','-9'
'488863410144','1','-9'
'488863820144','-6','-9'
'488871320143','-6','-9'
'488871570143','-6','-9'
'488873310145','-6','-9'
'488874370142','-6','-9'
'488874520142','2','-9'
'488879540148','-6','-9'
'488880710144','2','-9'
'488883570141','2','-9'
'488889330148','-6','-9'
'488890300141','-6','-9'
'488898920148','2','-9'
'488901970149','2','-9'
'488907420144','-6','-9'
'488909700147','2','-9'
'488914110142','-6','-9'
'488914520142','-6','-9'
'488922790149','1','-9'
'488922950149','2','-9'
'488926000147','-6','-9'
'488938770143','1','-9'
'488941540143','-6','-9'
'488946150142','2','-9'
'488946310142','1','2'
'488948350145','2','-9'
'488951790146','-6','-9'
'488952720144','-6','-9'
'488954400143','2','-9'
'488961190149','1','-9'
'488961350149','1','-9'
'488962150148','1','2'
'488962740140','-6','-9'
'488963310140','1','-9'
'488976060247','2','-9'
'488987920148','2','-9'
'488989500142','2','-9'
'488994730148','2','-9'
'489008180147','-6','-9'
'489008340147','2','-9'
'489009110145','2','-9'
'489010940144','-6','-9'
'489015970144','2','-9'
'489031110144','2','-9'
'489042190149','1','-9'
'489042750140','-6','-9'
'489047010140','2','-9'
'489049530146','-6','-9'
'489072960149','-6','-9'
'489074140147','2','-9'
'489078580148','1','-9'
'489082750148','-6','-9'
'489094130140','2','-9'
'489094390140','1','-9'
'489094620140','-6','-9'
'489100500140','2','-9'
'489102120140','2','-9'
'489103530149','-6','-9'
'489103780140','-6','-9'
'489115820145','-6','-9'
'489118160143','-6','-9'
'489120540143','1','-9'
'489124360149','2','-9'
'489124510149','1','-9'
'489134320145','-6','-9'
'489135930142','-6','-9'
'489137990148','-6','-9'
'489140550140','-6','-9'
'489141360145','-6','-9'
'489141980149','-6','-9'
'489143400141','2','-9'
'489143910145','-6','-9'
'489144300146','1','-9'
'489147190144','2','2'
'489151300148','-6','-9'
'489151550148','-6','-9'
'489152580144','2','-9'
'489152990244','-6','-9'
'489153710144','2','-9'
'489157300147','-6','-9'
'489158310143','1','-9'
'489162330144','1','-9'
'489164550142','2','-9'
'489167910143','-6','-9'
'489173350140','-6','-9'
'489173960148','-6','-9'
'489176700143','2','-9'
'489177350147','2','-9'
'489185720148','-6','-9'
'489188510248','1','-9'
'489195320146','1','-9'
'489195870148','-6','-9'
'489196820141','-6','-9'
'489202280144','-6','-9'
'489202520149','2','-9'
'489202690144','2','-9'
'489206330133','2','-9'
'489206430133','2','-9'
'489206630133','1','-9'
'489206930133','1','-9'
'489206980147','-6','-9'
'489207770144','-6','-9'
'489216090149','1','-9'
'489219770147','2','-9'
'489223570144','1','-9'
'489226100147','1','-9'
'489226510147','2','-9'
'489226730140','-6','-9'
'489229100149','1','-9'
'489230700144','-6','-9'
'489231340148','2','-9'
'489233770140','-6','-9'
'489234780145','2','-9'
'489236170145','2','-9'
'489236700144','1','-9'
'489236960144','-6','-9'
'489239300343','2','-9'
'489239470443','2','-9'
'489239720141','-6','-9'
'489239880146','1','-9'
